"scenario","model_label","run","seed","display_label","is_reference","is_base_fit_reference","metric","quantity","year","value","series_type"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1982,0.624507942674991,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1983,0.616602784990743,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1984,0.611294907967218,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1985,0.589368772435583,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1986,0.562453712269795,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1987,0.544907977517861,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1988,0.524377936234885,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1989,0.509636304958785,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1990,0.503911740658725,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1991,0.494067882542643,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1992,0.476544250451535,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1993,0.447721825807506,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1994,0.424061092977212,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1995,0.397821858464235,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1996,0.38992871099713,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1997,0.405256247922339,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1998,0.38945938129253,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",1999,0.36428087919802,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2000,0.333180727680536,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2001,0.309234271194516,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2002,0.294837823215712,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2003,0.279451240455494,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2004,0.270505754329343,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2005,0.248237932021281,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2006,0.241687442338422,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2007,0.234997207218072,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2008,0.225630329981607,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2009,0.212907414140959,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2010,0.19811506125041,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2011,0.196162831043365,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2012,0.190338040290705,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2013,0.182899756859344,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2014,0.186928822955866,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2015,0.193762567342351,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2016,0.195281334590468,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2017,0.192908077392258,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2018,0.193139222513056,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2019,0.192381885491597,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2020,0.195653054155325,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2021,0.201982556718012,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2022,0.204439397303934,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2023,0.197796727418299,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_depletion","SB/SBF=0",2024,0.17533098921867,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1952,5.27375,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1953,5.293,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1954,5.316,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1955,5.308,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1956,5.27975,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1957,5.435,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1958,5.32075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1959,4.8695,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1960,4.3775,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1961,4.209,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1962,3.95975,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1963,3.73125,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1964,3.47225,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1965,3.36475,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1966,3.32,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1967,3.1685,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1968,3.01675,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1969,3.0245,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1970,2.92125,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1971,2.83025,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1972,2.82175,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1973,2.65275,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1974,2.508,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1975,2.4255,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1976,2.293,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1977,2.2685,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1978,2.34225,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1979,2.29825,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1980,2.2125,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1981,2.028,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1982,1.92975,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1983,1.94175,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1984,2.06925,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1985,2.13125,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1986,2.07375,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1987,2.069,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1988,2.08225,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1989,2.0685,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1990,2.192,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1991,2.26025,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1992,2.232,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1993,2.09325,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1994,2.0185,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1995,1.91625,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1996,1.8585,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1997,1.97375,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1998,1.94725,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",1999,1.85025,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2000,1.70775,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2001,1.594,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2002,1.5615,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2003,1.539,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2004,1.51575,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2005,1.38875,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2006,1.36075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2007,1.34725,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2008,1.29575,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2009,1.2035,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2010,1.115,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2011,1.11575,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2012,1.08625,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2013,1.024,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2014,1.055,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2015,1.13675,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2016,1.16775,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2017,1.1365,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2018,1.12225,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2019,1.1125,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2020,1.12525,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2021,1.142,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2022,1.139,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2023,1.07425,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_sb_sbmsy","SB/SBMSY",2024,0.931475,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1952,0.0714775,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1953,0.06675,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1954,0.045635,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1955,0.0731075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1956,0.08111,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1957,0.1090625,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1958,0.162665,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1959,0.15105,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1960,0.151375,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1961,0.150875,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1962,0.1467,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1963,0.189075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1964,0.1416025,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1965,0.1323,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1966,0.1504,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1967,0.164075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1968,0.133875,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1969,0.1683,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1970,0.161475,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1971,0.163725,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1972,0.2275,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1973,0.193,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1974,0.215975,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1975,0.278025,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1976,0.2911,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1977,0.32285,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1978,0.270175,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1979,0.347775,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1980,0.35425,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1981,0.337425,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1982,0.391325,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1983,0.385075,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1984,0.41755,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1985,0.43865,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1986,0.4035,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1987,0.51545,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1988,0.4486,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1989,0.437675,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1990,0.53405,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1991,0.4941,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1992,0.624275,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1993,0.556975,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1994,0.64555,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1995,0.578025,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1996,0.538,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1997,0.6759,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1998,0.805675,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",1999,0.8812,"annual"
"Diagnostic model","Diagnostic model",1,1,"Seed 1",FALSE,FALSE,"annual_f_fmsy","F/FMSY",2000,0.8678,"annual"
